"cohort","type","rho"
"GSE223964","Immune fraction",-0.0238095238095238
"GSE245703","Immune fraction",0.846153846153846
"GSE268834","Immune fraction",0.714285714285714
"GSE223964","B/plasma share",-0.0714285714285714
"GSE245703","B/plasma share",0.0769230769230769
"GSE268834","B/plasma share",-0.5
